timestep,walltime_sec,ep_rew_mean,ep_len_mean
6656000,1514.65,2068.7224,488.45
6676480,1528.21,2051.2622,469.85
6696960,1532.66,2117.7718,468.33
6717440,1536.95,2105.7012,468.22
6737920,1541.28,2171.2436,482.12
6758400,1545.61,2080.2109,457.37
6778880,1550.04,2078.5962,461.12
6799360,1554.31,1950.8526,448.78
6819840,1558.62,2002.0376,472.91
6840320,1562.97,1960.9820,466.21
6860800,1567.29,1986.5902,473.11
6881280,1572.04,1960.8910,464.00
6901760,1576.51,1911.9544,434.43
6922240,1580.82,1942.6407,444.97
6942720,1585.08,2065.5961,471.70
6963200,1589.41,2127.6396,476.91
6983680,1593.77,2044.2299,459.73
7004160,1598.10,2046.7081,472.28
7024640,1602.37,2031.4162,484.37
7045120,1606.56,2054.0444,480.82
7065600,1610.83,1985.5343,449.01
7086080,1615.32,1965.5797,433.10
7106560,1619.57,2118.9840,462.26
7127040,1623.81,2180.1075,469.50
7147520,1628.14,2235.6021,487.65
7168000,1632.33,2210.9654,488.38
7188480,1645.87,2114.5981,467.62
7208960,1650.06,2084.8235,452.93
7229440,1654.28,2058.8659,452.16
7249920,1658.35,1934.7902,455.49
7270400,1662.58,1930.4470,463.21
7290880,1666.83,2011.5812,480.35
7311360,1670.99,2052.8010,483.52
7331840,1675.09,2061.4102,480.26
7352320,1679.08,2186.0534,484.62
7372800,1683.17,2159.4120,472.61
7393280,1687.45,1989.5448,446.94
7413760,1691.55,2017.3015,454.92
7434240,1695.66,2093.7983,464.00
7454720,1699.79,2156.1215,472.11
7475200,1703.87,2048.0318,450.83
7495680,1708.22,2085.1647,459.86
7516160,1712.42,2038.1030,462.54
7536640,1716.65,2019.6024,460.85
7557120,1720.74,2051.8734,452.50
7577600,1724.96,2076.2092,451.15
7598080,1729.19,1972.0676,437.39
7618560,1733.47,1917.2978,433.84
7639040,1737.70,2009.7331,442.88
7659520,1741.86,2177.2425,471.89
7680000,1746.15,2273.8115,490.72
7700480,1760.17,2179.7325,479.59
7720960,1764.40,2110.1954,466.94
7741440,1768.55,2236.3017,485.62
7761920,1772.73,2134.4465,458.13
7782400,1777.01,2144.2695,457.86
7802880,1781.25,2152.2139,460.18
7823360,1785.41,2125.9140,458.55
7843840,1789.50,2077.8271,456.43
7864320,1793.72,1995.4058,451.65
7884800,1797.87,1998.8659,445.21
7905280,1802.11,2118.1382,459.38
7925760,1806.37,2198.2416,470.93
7946240,1810.52,2217.8882,475.12
7966720,1814.56,2109.9248,475.95
7987200,1818.69,1967.2402,449.04
8007680,1822.96,2141.1517,465.01
8028160,1827.13,2157.0467,460.05
8048640,1831.28,2034.1576,435.95
8069120,1835.53,2101.8747,451.24
8089600,1839.61,2151.5667,461.28
8110080,1843.85,2084.0346,455.94
8130560,1847.99,2215.1226,479.44
8151040,1852.27,2152.2901,471.35
8171520,1856.49,2006.2984,434.18
8192000,1860.75,2119.7376,444.60
8212480,1882.05,2097.4397,446.99
8232960,1885.56,2049.3991,440.81
8253440,1889.71,2164.0184,465.69
8273920,1893.81,2281.2757,480.67
8294400,1898.02,2355.3274,483.56
8314880,1902.23,2366.9360,483.33
8335360,1906.32,2319.8719,476.09
8355840,1910.49,2049.8938,430.58
8376320,1914.63,2162.9637,459.07
8396800,1918.81,2126.3514,465.28
8417280,1923.07,1957.6536,427.04
8437760,1927.28,1962.5457,428.60
8458240,1931.77,2153.8070,452.30
8478720,1936.05,2280.7104,484.64
8499200,1940.21,2088.9239,451.93
8519680,1944.49,1950.6052,424.13
8540160,1948.61,2034.1515,443.32
8560640,1952.82,2043.0888,438.71
8581120,1957.05,2070.1672,448.63
8601600,1961.27,2166.4688,464.48
8622080,1965.50,2105.5027,442.06
8642560,1969.77,2106.1316,445.53
8663040,1973.91,2080.2495,439.16
8683520,1978.00,2086.5594,439.23
8704000,1982.40,2202.2255,459.38
8724480,1997.68,2352.1204,481.09
8744960,2002.55,2365.1063,480.33
8765440,2007.43,2300.5616,471.04
8785920,2012.38,2379.5944,495.44
8806400,2017.33,2204.1924,465.43
8826880,2022.23,2057.1585,431.13
8847360,2026.99,2169.7150,457.42
8867840,2031.78,2336.3759,489.71
8888320,2036.73,2321.8474,482.80
8908800,2041.54,2301.6303,472.85
8929280,2046.32,2367.9278,485.92
8949760,2050.99,2285.6965,470.97
8970240,2055.95,2164.3134,454.42
8990720,2060.95,2072.9622,438.11
9011200,2065.72,2205.2824,468.64
9031680,2070.56,2164.1278,469.90
9052160,2075.10,2086.8611,448.45
9072640,2079.81,2093.9345,433.07
9093120,2084.35,2243.5608,460.20
9113600,2089.02,2163.2747,442.46
9134080,2093.85,2332.9277,477.45
9154560,2098.53,2393.1192,495.67
9175040,2103.24,2248.8807,471.97
9195520,2107.87,2157.6476,452.03
9216000,2112.93,2185.8337,459.33
9236480,2126.84,2076.2493,451.67
9256960,2131.21,1967.0463,450.51
9277440,2135.59,2085.5411,457.01
9297920,2140.03,2304.5371,480.88
9318400,2144.41,2271.1961,469.63
9338880,2148.84,2188.4870,457.09
9359360,2153.14,2172.6515,457.15
9379840,2157.52,2118.7186,439.53
9400320,2161.87,1962.5006,412.35
9420800,2166.28,1906.8001,407.19
9441280,2170.68,1983.8081,412.12
9461760,2174.92,2151.6226,436.48
9482240,2179.16,2315.0892,463.19
9502720,2183.42,2349.8163,475.54
9523200,2187.80,2034.7586,427.79
9543680,2192.17,2141.3690,449.91
9564160,2196.40,2263.9658,463.29
9584640,2200.59,2344.1877,475.80
9605120,2204.71,2325.3567,474.48
9625600,2208.95,2294.0423,460.47
9646080,2213.33,2209.3073,438.71
9666560,2217.57,2306.5841,462.37
9687040,2221.85,2400.7277,484.44
9707520,2226.08,2169.2587,449.57
9728000,2230.34,2065.4558,442.54
9748480,2243.60,2082.2042,441.11
9768960,2247.86,2209.9347,452.39
9789440,2251.90,2246.7339,456.04
9809920,2255.94,2216.4238,453.59
9830400,2260.11,2187.2206,444.57
9850880,2264.57,2292.4412,463.29
9871360,2268.79,2292.4917,460.47
9891840,2273.04,2378.2374,480.24
9912320,2277.31,2378.3571,477.26
9932800,2281.52,2126.9123,439.32
9953280,2285.76,2096.7578,443.49
9973760,2289.95,2159.1821,449.32
9994240,2294.62,2286.4498,467.96
10014720,2298.77,2216.2924,444.84
10035200,2302.86,2161.7787,440.63
10055680,2307.09,2239.7465,464.02
10076160,2311.47,2266.4048,471.28
10096640,2315.93,2334.8823,476.26
10117120,2320.44,2304.2053,463.01
10137600,2324.91,2219.1223,454.13
10158080,2329.45,2147.3455,444.59
10178560,2333.95,2129.6220,433.54
10199040,2338.32,2133.1495,444.76
10219520,2342.69,2218.5791,462.47
10240000,2347.13,2206.6948,445.46
10260480,2370.75,2317.7127,456.85
10280960,2374.42,2287.6034,453.36
10301440,2378.92,2312.9415,466.89
10321920,2383.21,2302.3895,478.01
10342400,2387.58,2186.6517,460.68
10362880,2392.07,2054.6711,434.62
10383360,2396.51,1968.7056,410.53
10403840,2401.04,2049.4955,427.65
10424320,2405.56,2181.6662,446.29
10444800,2410.04,2298.4907,466.42
10465280,2414.59,2278.4250,463.36
10485760,2419.21,2189.8997,453.18
10506240,2423.63,2311.7755,479.33
10526720,2428.08,2268.7704,475.26
10547200,2432.55,2244.6034,472.49
10567680,2437.19,2258.8141,462.43
10588160,2441.58,2263.9208,459.41
10608640,2446.00,2278.2953,462.45
10629120,2450.55,2202.9910,444.00
10649600,2455.03,2209.7223,443.97
10670080,2459.63,2334.7145,475.21
10690560,2464.02,2198.7806,455.02
10711040,2468.55,2112.1809,442.50
10731520,2473.49,2183.0723,448.44
10752000,2477.99,2244.7324,461.86
10772480,2491.86,2259.3781,454.70
10792960,2496.40,2281.2146,449.44
10813440,2500.88,2268.3378,457.20
10833920,2505.34,2177.4709,454.72
10854400,2509.82,2264.7264,465.09
10874880,2514.37,2283.1903,470.16
10895360,2518.86,2377.0018,479.63
10915840,2523.30,2323.2501,464.59
10936320,2527.79,2367.9301,475.72
10956800,2532.26,2304.9022,470.52
10977280,2536.79,2345.4431,477.82
10997760,2541.34,2271.3841,460.26
11018240,2545.75,2203.1359,451.09
11038720,2550.15,2305.1455,463.55
11059200,2554.62,2277.6791,450.31
11079680,2559.46,2177.1871,454.81
11100160,2564.04,2153.6044,454.29
11120640,2568.55,2117.9877,445.15
11141120,2573.12,2217.4522,454.67
11161600,2577.82,2261.4036,455.64
11182080,2582.58,2269.4274,447.05
11202560,2587.31,2230.8123,438.45
11223040,2591.95,2201.7202,441.41
11243520,2596.55,2184.8385,443.01
11264000,2601.17,2220.4324,443.95
11284480,2615.17,2367.1626,477.65
11304960,2619.82,2240.7550,457.89
11325440,2624.31,2195.0362,441.52
11345920,2628.94,2226.6586,436.47
11366400,2633.41,2322.2688,452.22
11386880,2638.17,2338.2197,459.64
11407360,2642.72,2377.6086,469.10
11427840,2647.42,2336.6263,457.68
11448320,2652.19,2421.6977,476.08
11468800,2656.90,2478.9979,487.14
11489280,2661.70,2219.8199,445.59
11509760,2666.22,2208.2599,456.44
11530240,2670.69,2203.9146,458.08
11550720,2675.30,2348.7831,470.93
11571200,2679.80,2362.0547,461.74
11591680,2684.52,2402.1525,466.19
11612160,2689.19,2340.6294,456.66
11632640,2693.69,2372.1625,464.12
11653120,2698.17,2298.3144,448.40
11673600,2702.67,2176.7869,434.53
11694080,2707.39,2278.0854,453.56
5120,1.67,184.2986,78.70
10240,3.59,172.4590,75.29
15360,5.48,174.3547,76.86
20480,7.43,177.9434,78.91
25600,9.39,185.5267,78.71
30720,11.34,189.3632,81.29
35840,13.40,182.9020,80.66
40960,15.31,200.2006,83.17
20480,3.21,162.3694,73.96
40960,7.33,177.3115,77.91
61440,11.40,191.5150,82.04
81920,15.38,185.9809,81.43
102400,19.40,196.4037,85.06
122880,23.56,205.9782,85.58
143360,27.51,199.5459,85.77
163840,31.35,221.4971,91.29
184320,35.26,205.3345,88.03
204800,39.16,228.8099,92.06
225280,43.39,223.1727,93.59
20480,3.20,181.3807,80.20
40960,7.12,168.7977,77.73
61440,11.04,176.1894,78.01
81920,14.92,188.1863,80.77
102400,18.72,196.6083,83.04
122880,22.80,209.2035,87.33
143360,26.64,209.9881,87.56
163840,30.44,217.6333,88.33
184320,34.37,229.9261,90.98
204800,38.31,217.2691,89.93
225280,42.26,230.3733,92.06
245760,46.03,223.3562,90.13
266240,49.92,240.9814,92.30
286720,53.72,238.3849,91.82
307200,57.42,248.8433,95.88
327680,61.33,251.5428,96.84
348160,65.16,259.8873,96.28
368640,68.84,254.7814,98.01
389120,72.58,254.1510,99.90
409600,76.28,269.4718,107.75
430080,80.15,288.8877,107.42
450560,83.75,286.9466,111.50
471040,87.39,302.6095,116.98
491520,90.94,294.3296,117.15
512000,94.49,315.7777,123.38
532480,101.71,323.8420,132.01
552960,105.20,343.5003,138.37
573440,108.82,340.6822,142.10
593920,112.42,362.0298,152.47
614400,116.10,369.9462,147.70
634880,119.78,396.9641,165.38
655360,123.30,411.4568,174.71
675840,126.84,376.5574,167.67
696320,130.31,422.2376,182.02
716800,133.79,420.8515,175.89
737280,137.38,430.2634,194.20
757760,140.90,436.5318,199.00
778240,144.29,430.9997,189.14
798720,147.68,464.9581,209.63
819200,151.09,502.6710,215.68
839680,154.57,506.5346,233.89
860160,158.00,528.8046,262.86
880640,161.42,482.8191,226.11
901120,165.12,471.3157,230.78
921600,168.51,528.5031,261.36
942080,172.08,496.0365,231.23
962560,175.74,488.7078,218.85
983040,179.30,539.5273,252.08
1003520,182.99,591.7233,270.65
1024000,186.62,542.6798,251.71
1044480,194.77,591.5292,274.96
1064960,198.31,568.8368,272.67
1085440,201.89,593.7482,268.64
1105920,205.41,616.4696,274.92
1126400,208.92,636.2125,285.88
1146880,212.61,635.1676,305.57
1167360,216.21,671.4736,331.72
1187840,219.79,641.2515,297.45
1208320,223.36,595.1015,277.73
1228800,226.99,631.9442,283.04
1249280,230.76,641.6549,298.16
1269760,234.42,680.9615,312.24
1290240,238.12,673.5118,311.87
1310720,241.80,746.6793,335.82
1331200,245.40,787.6512,349.01
1351680,249.22,792.7245,350.19
1372160,252.86,772.8024,340.24
1392640,256.52,749.1155,339.02
1413120,260.21,722.3530,321.36
1433600,263.94,683.4294,313.46
1454080,267.68,738.8973,340.71
1474560,271.30,737.0478,312.69
1495040,274.90,716.0191,305.68
1515520,278.61,739.0004,326.73
1536000,282.23,795.3018,337.86
1556480,293.63,834.2047,345.69
1576960,297.13,859.9317,358.96
1597440,300.64,889.3889,365.06
1617920,304.19,769.8758,326.01
1638400,307.87,797.7312,341.69
1658880,311.60,900.1518,372.90
1679360,315.13,876.7648,370.82
1699840,318.73,824.9155,361.94
1720320,322.36,874.7684,380.66
1740800,325.95,890.4445,366.52
1761280,329.71,847.9366,343.79
1781760,333.39,987.6696,400.01
1802240,337.22,1042.4935,419.00
1822720,340.91,892.0755,373.80
1843200,345.07,865.3224,370.83
1863680,349.08,853.0131,335.77
1884160,352.92,898.0994,356.62
1904640,356.92,874.2475,350.20
1925120,360.82,804.3980,333.77
1945600,364.65,928.0576,378.85
1966080,368.69,1013.0536,416.16
1986560,372.63,964.8589,411.73
2007040,376.51,937.9824,386.33
2027520,380.46,962.3310,383.34
2048000,384.52,1004.7156,399.17
2068480,401.79,929.2203,378.42
2088960,405.26,952.0794,393.72
2109440,408.73,1019.2392,394.05
2129920,412.36,1040.7815,384.92
2150400,416.19,1053.1639,397.37
2170880,420.44,1005.5900,400.87
2191360,424.43,1033.7027,412.19
2211840,428.48,1077.2861,405.27
2232320,432.58,1060.4843,392.20
2252800,436.81,1023.7249,401.63
2273280,441.04,1068.0799,409.57
2293760,445.11,1112.1638,429.91
2314240,449.21,1064.8495,421.79
2334720,453.47,1038.0953,400.86
2355200,457.57,995.9785,388.97
2375680,461.81,1062.8315,406.90
2396160,466.08,1045.8492,407.04
2416640,470.31,1053.0579,402.34
2437120,474.47,1163.2561,423.78
2457600,478.65,1285.1129,456.99
2478080,483.12,1259.6572,444.06
2498560,487.62,1157.2483,413.20
2519040,491.78,1137.3282,408.59
2539520,496.01,1224.5700,430.18
2560000,500.13,1043.7529,387.94
2580480,513.14,975.8397,364.48
2600960,516.76,1072.1491,390.94
2621440,520.82,1129.9483,411.70
2641920,525.16,1257.5997,451.10
2662400,529.28,1212.3796,431.05
2682880,533.52,1243.5266,433.25
2703360,537.72,1199.3371,427.21
2723840,541.72,1277.7755,452.10
2744320,545.77,1312.1067,466.27
2764800,549.83,1262.5389,453.41
2785280,554.34,1159.0618,425.33
2805760,558.87,1185.3909,426.32
2826240,563.08,1226.7695,432.21
2846720,567.13,1203.0496,413.96
2867200,571.26,1157.8421,398.75
2887680,575.50,1193.5200,419.13
2908160,579.56,1203.7759,424.26
2928640,583.55,1236.0398,438.50
2949120,587.66,1325.3933,440.74
2969600,591.76,1332.0079,431.91
2990080,595.94,1344.6475,431.91
3010560,599.95,1259.3027,414.78
3031040,603.97,1224.2113,420.92
3051520,608.07,1262.6728,425.04
3072000,612.14,1313.2350,444.46
3092480,625.72,1342.2112,459.48
3112960,629.37,1362.4367,449.89
3133440,633.42,1291.8452,421.09
3153920,637.52,1401.3321,454.21
3174400,641.68,1388.2382,459.21
3194880,645.93,1327.6892,448.42
3215360,650.02,1357.7524,455.77
3235840,654.17,1425.4348,475.90
3256320,658.27,1443.6391,475.98
3276800,662.34,1403.5122,457.44
3297280,666.80,1349.3862,448.43
3317760,671.05,1304.7215,434.19
3338240,675.26,1329.7454,428.03
3358720,679.37,1414.1703,443.02
3379200,683.45,1338.4969,435.59
3399680,687.80,1268.6025,416.78
3420160,691.99,1346.7231,441.36
3440640,696.19,1341.9724,435.07
3461120,700.40,1255.6696,414.46
3481600,704.93,1239.9314,419.50
3502080,709.18,1257.8475,430.91
3522560,713.35,1319.9976,440.93
3543040,717.60,1368.3001,465.64
3563520,721.77,1326.0906,457.28
3584000,725.94,1305.3517,455.53
3604480,739.47,1394.3991,473.44
3624960,743.54,1471.2444,477.51
3645440,747.68,1483.8402,441.45
3665920,751.74,1515.6854,441.06
3686400,755.96,1436.6374,436.84
3706880,760.22,1444.7728,459.04
3727360,764.36,1469.5464,462.89
3747840,768.60,1401.7154,420.87
3768320,772.76,1346.0826,408.58
3788800,776.91,1442.9205,433.35
3809280,781.19,1514.9760,449.93
3829760,785.46,1534.6597,453.32
3850240,789.70,1562.7277,453.64
3870720,794.07,1458.5404,427.41
3891200,798.15,1410.3633,415.66
3911680,802.33,1431.2346,417.40
3932160,806.36,1489.3582,437.52
3952640,810.37,1512.4944,439.65
3973120,814.57,1449.8789,429.45
3993600,818.53,1538.0373,453.90
4014080,822.64,1661.5901,484.93
4034560,826.64,1563.0454,460.26
4055040,830.75,1481.0176,437.77
4075520,834.74,1561.9061,454.19
4096000,838.69,1535.2593,438.25
4116480,858.96,1468.8948,420.31
4136960,862.41,1592.4867,448.86
4157440,866.14,1592.4287,450.16
4177920,870.11,1619.2169,472.42
4198400,874.03,1561.4487,468.52
4218880,878.15,1564.9022,442.90
4239360,882.11,1595.6497,448.26
4259840,886.48,1593.1967,454.44
4280320,890.55,1483.2749,427.46
4300800,894.56,1493.1835,430.49
4321280,898.84,1549.1755,445.67
4341760,902.79,1611.7648,449.88
4362240,906.73,1705.3680,472.95
4382720,910.72,1599.5086,446.98
4403200,914.83,1570.7057,431.30
4423680,919.20,1585.5715,437.15
4444160,923.27,1735.2749,473.62
4464640,927.35,1748.5367,475.50
4485120,931.51,1672.6024,447.93
4505600,935.65,1616.2093,430.08
4526080,940.00,1623.3633,444.03
4546560,944.25,1614.8066,440.71
4567040,948.38,1574.5604,431.90
4587520,952.49,1630.7734,447.88
4608000,956.61,1573.2181,439.11
4628480,970.32,1621.9249,460.34
4648960,974.31,1712.9214,488.51
4669440,978.45,1625.2222,461.13
4689920,982.58,1608.6316,454.48
4710400,986.73,1527.7845,431.54
4730880,991.09,1618.5678,449.89
4751360,995.27,1693.2663,449.05
4771840,999.38,1794.1490,479.27
4792320,1003.36,1753.8983,470.93
4812800,1007.50,1667.6370,465.91
4833280,1011.72,1717.8836,460.97
4853760,1015.88,1791.6957,468.11
4874240,1020.01,1773.9821,455.91
4894720,1024.07,1597.0874,421.69
4915200,1028.09,1588.6916,433.61
4935680,1032.33,1672.6238,451.95
4956160,1036.50,1652.9316,441.79
4976640,1040.66,1682.9820,446.14
4997120,1044.83,1653.1991,453.06
5017600,1049.00,1701.6901,478.55
5038080,1053.22,1676.3440,476.94
5058560,1057.32,1633.9278,483.77
5079040,1061.46,1524.5367,444.00
5099520,1066.00,1473.0329,406.41
5120000,1070.13,1520.8573,422.96
5140480,1083.54,1602.0843,427.72
5160960,1087.40,1700.6248,427.41
5181440,1091.54,1774.2208,459.19
5201920,1095.64,1666.4834,444.78
5222400,1099.82,1597.4061,451.65
5242880,1104.09,1665.5206,469.86
5263360,1108.14,1651.0552,441.00
5283840,1112.26,1703.2897,439.09
5304320,1116.26,1678.5687,434.13
5324800,1120.32,1764.6580,457.32
5345280,1124.58,1698.9064,446.46
5365760,1128.66,1770.6813,474.31
5386240,1132.74,1854.6829,486.50
5406720,1136.75,2038.2125,525.13
5427200,1140.78,2021.9899,511.96
5447680,1145.02,1870.1020,478.95
5468160,1149.19,1810.3286,464.64
5488640,1153.35,1812.3932,459.54
5509120,1157.51,1805.4598,455.69
5529600,1161.66,1853.2410,467.19
5550080,1166.22,1836.0016,472.93
5570560,1170.42,1788.7485,454.14
5591040,1174.62,1767.0793,462.17
5611520,1178.86,1787.2186,470.10
5632000,1183.01,1806.2226,471.98
5652480,1196.49,1744.9659,452.19
5672960,1200.53,1790.2404,461.08
5693440,1204.69,1779.9612,444.39
5713920,1208.79,1804.2124,457.03
5734400,1212.92,1849.9289,466.47
5754880,1217.22,1758.5973,448.03
5775360,1221.34,1811.3800,456.09
5795840,1225.51,1869.7608,446.43
5816320,1229.60,1860.6817,449.40
5836800,1233.71,1750.6806,438.68
5857280,1237.89,1785.3805,441.74
5877760,1241.99,1908.4045,464.33
5898240,1246.61,1872.0320,461.99
5918720,1250.73,1967.5960,478.04
5939200,1254.77,1982.6242,474.70
5959680,1259.06,1740.0282,428.85
5980160,1263.25,1794.7682,434.46
6000640,1267.40,1863.9608,457.39
6021120,1271.52,1817.2738,464.79
6041600,1275.77,1924.8616,472.06
6062080,1279.94,1900.5072,465.43
6082560,1284.03,1919.1879,482.06
6103040,1288.12,1800.0890,457.62
6123520,1292.31,1931.0626,484.34
6144000,1296.41,2013.3142,491.44
6164480,1316.71,1975.0948,474.86
6184960,1320.04,1943.0948,467.74
6205440,1323.98,1945.7708,474.66
6225920,1328.24,1879.4921,458.00
6246400,1332.33,1910.7234,461.54
6266880,1336.54,1821.0932,438.31
6287360,1340.58,1904.0834,440.93
6307840,1344.58,2017.1295,464.20
6328320,1348.65,2002.8184,478.28
6348800,1352.68,1887.8869,468.30
6369280,1357.00,1804.7383,442.77
6389760,1361.07,1858.8306,448.45
6410240,1365.54,2014.9553,470.90
6430720,1369.94,2037.0855,480.25
6451200,1374.13,1939.1421,460.76
6471680,1378.29,1903.0426,454.98
6492160,1382.34,1907.0399,453.45
6512640,1386.65,1830.3447,435.77
6533120,1390.72,1864.4357,448.06
6553600,1394.76,1864.5078,452.87
6574080,1399.14,1989.3500,468.71
6594560,1403.42,1997.9001,468.07
6615040,1407.60,1874.9993,450.44
6635520,1411.75,1846.3136,456.36
6656000,1415.95,1930.7137,469.35
6676480,1429.77,2020.5937,480.48
6696960,1434.02,2012.0013,458.30
6717440,1438.25,1989.8373,452.62
6737920,1442.35,1970.2547,459.57
6758400,1446.49,1915.3220,452.38
6778880,1450.78,1861.3830,440.30
6799360,1455.12,1879.2517,438.63
6819840,1459.29,1976.2437,470.70
6840320,1463.43,1937.9918,458.53
6860800,1467.70,2025.1434,465.62
6881280,1472.02,2058.4049,485.75
6901760,1476.31,1928.8863,452.05
6922240,1480.47,1971.3843,454.80
6942720,1484.79,1945.1740,447.13
6963200,1488.96,2055.3297,476.89
6983680,1493.36,1995.1315,457.87
7004160,1497.66,2018.7305,455.06
7024640,1501.88,1975.6474,445.30
7045120,1506.11,2085.3821,466.67
7065600,1510.33,2095.3941,470.06
7086080,1514.68,1907.5452,434.59
7106560,1518.80,1856.8041,437.88
7127040,1522.99,1962.0537,459.90
7147520,1527.23,1910.0042,452.68
7168000,1531.39,1901.8497,454.54
7188480,1544.93,1943.6262,464.05
7208960,1548.95,1983.0244,462.69
7229440,1553.03,1841.2556,430.65
7249920,1557.01,1871.6086,449.71
7270400,1561.16,1978.8789,467.42
7290880,1565.42,2056.6409,469.06
7311360,1569.49,2226.1379,501.46
7331840,1573.64,2186.7698,493.88
7352320,1577.63,1998.9231,449.52
7372800,1581.63,2026.2850,463.37
7393280,1585.93,1902.6580,442.33
7413760,1590.03,1876.0509,432.81
7434240,1594.09,2028.6375,459.82
7454720,1598.17,1953.5193,449.06
7475200,1602.30,1881.0044,432.70
7495680,1606.95,1918.3948,432.27
7516160,1611.04,2116.2597,462.42
7536640,1615.21,2168.5046,472.73
7557120,1619.36,2074.1224,459.37
7577600,1623.42,1923.5032,439.72
7598080,1627.63,1967.4671,445.53
7618560,1631.75,1844.9093,429.82
7639040,1635.86,1901.0610,442.15
7659520,1639.98,1947.5673,449.59
7680000,1644.20,1983.2489,450.94
7700480,1657.52,2069.3996,467.01
7720960,1661.60,2001.5214,453.96
7741440,1665.76,2103.3369,475.80
7761920,1669.87,2119.0066,474.55
7782400,1674.07,2021.1337,448.58
7802880,1678.43,2058.9007,458.58
7823360,1682.55,2093.4790,466.73
7843840,1686.66,2019.2625,454.40
7864320,1690.90,1985.6422,437.01
7884800,1695.14,1964.3637,427.87
7905280,1699.45,2045.9727,447.68
7925760,1703.65,2098.4039,466.47
7946240,1707.93,1968.9204,446.18
7966720,1712.18,2008.6527,453.86
7987200,1716.42,2141.3067,461.62
8007680,1720.72,2119.8685,449.83
8028160,1724.97,2001.1541,436.98
8048640,1729.20,2086.0327,466.89
8069120,1733.40,2004.5138,475.30
8089600,1737.66,2042.9254,475.55
8110080,1741.96,1934.6503,435.23
8130560,1746.12,1947.9297,435.96
8151040,1750.29,1900.7547,425.59
8171520,1754.66,1839.5201,415.04
8192000,1758.85,1801.6340,411.21
8212480,1779.89,1927.5048,433.23
8232960,1783.61,2099.0103,464.34
8253440,1788.17,2141.2573,461.27
8273920,1792.27,2131.4878,454.09
8294400,1796.45,2205.5077,462.97
8314880,1800.77,2036.9183,439.52
8335360,1805.14,2130.8180,458.35
8355840,1809.41,2206.8103,474.42
8376320,1813.63,2146.3125,472.48
8396800,1817.86,2261.4484,495.29
8417280,1822.28,2165.5396,484.77
8437760,1826.56,2073.2719,474.03
8458240,1830.77,2083.2815,468.30
8478720,1835.08,1983.3346,433.31
8499200,1839.34,2051.8800,438.08
8519680,1843.69,2256.6270,478.34
8540160,1847.86,2295.3321,484.05
8560640,1852.25,2188.5293,462.01
8581120,1856.55,2084.2802,438.16
8601600,1860.80,2098.9697,439.51
8622080,1865.20,2008.4857,432.38
8642560,1869.37,2006.9102,434.97
8663040,1873.59,2018.1978,431.11
8683520,1877.76,2054.6899,437.34
8704000,1882.01,2178.5863,454.54
8724480,1895.55,2212.6637,462.57
8744960,1899.81,2014.6455,432.44
8765440,1904.03,2016.3578,444.04
8785920,1908.07,2067.1709,456.42
8806400,1912.34,2159.5315,467.99
8826880,1916.66,2174.5857,472.50
8847360,1920.82,2189.8484,462.28
8867840,1925.13,2075.3663,444.77
8888320,1929.32,2173.0620,459.86
8908800,1933.44,2301.1832,492.26
8929280,1937.73,2287.2318,492.37
8949760,1942.03,2210.2710,481.49
8970240,1946.22,2131.3751,457.79
8990720,1950.43,2173.0504,467.68
9011200,1954.78,2306.6914,487.89
9031680,1959.11,2263.0355,478.64
9052160,1963.31,2101.3813,451.34
9072640,1967.94,2174.6615,469.71
9093120,1972.11,2184.7538,472.22
9113600,1976.38,2267.8666,476.04
9134080,1980.80,2082.3081,436.64
9154560,1985.15,2075.6374,431.32
9175040,1989.43,2225.1626,466.99
9195520,1993.69,2252.8142,468.99
9216000,1997.90,2214.5241,460.98
9236480,2011.67,2042.8791,430.02
9256960,2015.80,2016.8849,426.30
9277440,2020.05,1998.2964,439.16
9297920,2024.21,1994.5222,431.01
9318400,2028.31,1961.7786,409.26
9338880,2032.63,2094.3718,433.01
9359360,2036.85,2231.4855,472.75
9379840,2040.99,2094.5584,453.05
9400320,2045.11,2062.6100,436.77
9420800,2049.23,2280.3701,467.23
9441280,2053.48,2282.8664,462.45
9461760,2057.71,2367.9080,485.07
9482240,2061.89,2321.6161,476.90
9502720,2066.14,2299.9786,468.43
9523200,2070.27,2197.1641,456.13
9543680,2074.56,2199.8384,457.30
9564160,2078.70,2237.7234,460.91
9584640,2083.01,2232.8004,458.94
9605120,2087.21,2263.9974,464.09
9625600,2091.40,2331.0498,479.00
9646080,2095.75,2351.1675,482.54
9666560,2099.90,2362.1757,490.68
9687040,2104.07,2283.8451,474.39
9707520,2108.37,2076.1939,429.54
9728000,2112.64,1941.6059,414.24
9748480,2126.22,2084.2555,450.35
9768960,2130.55,2153.5456,458.72
9789440,2134.83,2097.6602,438.14
9809920,2138.94,2107.1031,440.69
9830400,2143.26,2163.2012,449.20
9850880,2147.92,2328.1283,472.62
9871360,2152.09,2225.0861,461.81
9891840,2156.34,2314.0505,480.57
9912320,2160.67,2360.1803,485.41
9932800,2164.95,2343.2123,482.91
9953280,2169.36,2207.9739,460.46
9973760,2173.65,2115.5162,441.65
9994240,2178.03,2107.9906,436.68
10014720,2182.41,2216.7505,459.97
10035200,2186.70,2369.2954,485.48
10055680,2191.06,2247.4970,461.03
10076160,2195.48,2089.7035,438.39
